Date,Open,High,Low,Close,Adj Close,Volume
2015-02-23,39.349998,39.980000,39.139999,39.790001,39.190369,39600
2015-02-24,39.900002,40.970001,39.759998,40.779999,40.165451,52900
2015-02-25,40.779999,41.119999,40.619999,41.049999,40.431381,50100
2015-02-26,40.930000,41.810001,40.930000,41.529999,40.904144,63600
2015-02-27,41.250000,42.189999,40.480000,41.900002,41.268570,130800
2015-03-02,41.849998,42.459999,41.439999,41.950001,41.317822,121500
2015-03-03,41.930000,42.230000,41.310001,41.900002,41.268570,161300
2015-03-04,41.570000,42.279999,41.490002,42.009998,41.376911,53900
2015-03-05,42.029999,42.279999,41.259998,42.270000,41.632996,70400
2015-03-06,41.869999,42.040001,40.990002,41.139999,40.520023,69800
2015-03-09,41.299999,42.009998,41.270000,41.790001,41.160229,57000
2015-03-10,41.230000,41.779999,39.830002,39.930000,39.328259,65100
2015-03-11,40.130001,40.540001,39.799999,40.250000,39.643436,96800
2015-03-12,40.590000,41.529999,40.480000,41.349998,40.726860,63300
2015-03-13,41.389999,41.500000,40.810001,41.250000,40.628365,58700
2015-03-16,41.430000,41.790001,40.770000,41.049999,40.431381,47000
2015-03-17,40.849998,41.040001,40.650002,40.790001,40.175301,66900
2015-03-18,40.930000,41.360001,40.650002,41.250000,40.628365,45800
2015-03-19,40.910000,41.720001,40.889999,41.549999,40.923843,56300
2015-03-20,41.720001,42.750000,41.490002,42.650002,42.007271,86600
2015-03-23,42.470001,43.180000,42.330002,42.970001,42.322449,86300
2015-03-24,42.779999,43.730000,42.779999,43.000000,42.351997,84100
2015-03-25,42.919998,43.250000,41.250000,41.330002,40.707169,44200
2015-03-26,41.119999,41.630001,40.810001,41.029999,40.411686,56800
2015-03-27,40.919998,42.000000,40.480000,41.580002,40.953396,65600
2015-03-30,41.639999,42.139999,41.259998,41.340000,40.717007,37100
2015-03-31,41.020000,41.169998,40.340000,40.849998,40.234394,77600
2015-04-01,40.669998,42.090000,40.369999,41.990002,41.357216,65800
2015-04-02,42.110001,42.430000,41.799999,41.849998,41.219326,57100
2015-04-06,41.520000,42.139999,40.959999,41.709999,41.081432,62500
2015-04-07,41.500000,41.770000,40.830002,40.869999,40.254093,48100
2015-04-08,40.700001,41.240002,40.700001,41.169998,40.549572,42200
2015-04-09,41.049999,41.200001,39.910000,40.610001,39.998013,24100
2015-04-10,40.910000,41.000000,40.360001,41.000000,40.382133,46400
2015-04-13,40.900002,41.250000,40.619999,40.709999,40.096500,28200
2015-04-14,40.619999,40.680000,39.950001,40.270000,39.663132,44600
2015-04-15,40.240002,40.580002,39.900002,40.290001,39.682835,33900
2015-04-16,40.060001,40.619999,39.840000,40.419998,39.810871,46700
2015-04-17,40.090000,40.470001,39.570000,39.700001,39.101727,56400
2015-04-20,39.840000,40.430000,39.700001,40.310001,39.702534,35200
2015-04-21,40.330002,41.330002,40.330002,40.549999,39.938911,40700
2015-04-22,40.439999,40.709999,39.779999,40.650002,40.037407,37900
2015-04-23,40.450001,40.990002,40.310001,40.610001,39.998013,62300
2015-04-24,40.500000,41.020000,40.310001,40.639999,40.027557,40000
2015-04-27,40.650002,40.930000,40.090000,40.490002,39.879822,49000
2015-04-28,40.389999,41.349998,40.270000,41.270000,40.648067,53300
2015-04-29,40.880001,41.160000,40.290001,40.320000,39.712383,85700
2015-04-30,39.889999,40.130001,38.110001,38.500000,37.919811,74800
2015-05-01,38.529999,38.830002,37.860001,38.529999,37.949356,31300
2015-05-04,38.720001,38.880001,37.750000,37.810001,37.240211,32500
2015-05-05,37.810001,37.810001,36.650002,37.279999,36.718193,57600
2015-05-06,37.430000,37.840000,37.209999,37.810001,37.240211,41600
2015-05-07,37.860001,38.009998,37.459999,37.849998,37.279606,63500
2015-05-08,34.419998,36.650002,34.090000,36.000000,35.457478,408000
2015-05-11,35.959999,36.150002,34.950001,35.040001,34.511951,74500
2015-05-12,35.000000,35.470001,34.930000,35.310001,34.777885,148300
2015-05-13,35.540001,35.669998,35.029999,35.509998,34.974869,100100
2015-05-14,35.869999,37.650002,35.810001,37.290001,36.728046,184200
2015-05-15,37.310001,37.549999,35.779999,36.950001,36.393166,72500
2015-05-18,36.900002,37.400002,36.759998,36.900002,36.343925,94100
2015-05-19,37.060001,37.060001,36.529999,36.689999,36.137085,93000
2015-05-20,36.900002,37.049999,36.310001,36.520000,35.969643,100400
2015-05-21,36.599998,36.790001,35.860001,36.090000,35.546127,53400
2015-05-22,36.150002,36.669998,35.400002,36.419998,35.871155,73000
2015-05-26,36.500000,36.730000,35.279999,35.939999,35.398388,99700
2015-05-27,35.889999,36.250000,35.580002,36.150002,35.605217,100300
2015-05-28,35.930000,36.360001,35.830002,35.970001,35.427937,48600
2015-05-29,36.049999,36.130001,35.389999,35.779999,35.240799,62200
2015-06-01,36.099998,36.360001,35.529999,35.810001,35.270351,30900
2015-06-02,35.779999,36.750000,35.599998,36.139999,35.595375,36100
2015-06-03,36.330002,37.070000,36.189999,36.790001,36.235580,47900
2015-06-04,36.630001,36.860001,36.450001,36.750000,36.196175,60100
2015-06-05,36.740002,36.740002,36.160000,36.560001,36.009045,41700
2015-06-08,36.560001,36.560001,35.880001,35.919998,35.378693,37700
2015-06-09,36.080002,36.459999,35.590000,36.119999,35.575676,52300
2015-06-10,36.430000,36.970001,36.240002,36.369999,35.821903,109800
2015-06-11,36.470001,36.470001,35.849998,36.009998,35.467331,54100
2015-06-12,36.029999,36.259998,35.380001,35.599998,35.063511,113100
2015-06-15,35.470001,35.509998,34.630001,35.029999,34.502098,93500
2015-06-16,35.049999,35.330002,34.689999,35.169998,34.639988,105100
2015-06-17,35.349998,35.349998,34.730000,34.770000,34.246017,36300
2015-06-18,35.009998,35.560001,34.919998,34.970001,34.443012,74600
2015-06-19,34.900002,35.549999,34.630001,35.380001,34.846832,121000
2015-06-22,35.650002,35.880001,35.180000,35.310001,34.777885,43800
2015-06-23,35.360001,35.419998,35.209999,35.250000,34.718784,40900
2015-06-24,35.389999,35.389999,34.939999,35.060001,34.531654,76400
2015-06-25,35.230000,35.570000,35.000000,35.490002,34.955170,52000
2015-06-26,35.630001,36.080002,35.369999,36.060001,35.516579,243900
2015-06-29,35.779999,35.930000,34.570000,34.770000,34.246017,100800
2015-06-30,35.240002,35.580002,34.459999,34.860001,34.334667,67000
2015-07-01,35.139999,35.560001,34.139999,35.349998,34.817280,120500
2015-07-02,35.310001,36.029999,35.310001,35.980000,35.437786,78700
2015-07-06,35.590000,36.590000,35.590000,36.480000,35.930252,70600
2015-07-07,36.549999,36.639999,35.709999,36.110001,35.565823,62700
2015-07-08,35.799999,36.119999,35.150002,35.340000,34.807426,51400
2015-07-09,35.810001,35.810001,34.669998,34.799999,34.275566,53600
2015-07-10,35.180000,35.570000,35.020000,35.529999,34.994556,100200
2015-07-13,35.590000,35.959999,35.400002,35.750000,35.211250,33400
2015-07-14,35.709999,36.250000,35.529999,36.049999,35.506729,55300
2015-07-15,35.930000,36.330002,35.459999,36.259998,35.713562,49300
2015-07-16,36.580002,37.180000,36.480000,37.049999,36.491657,49000
2015-07-17,37.130001,37.130001,36.270000,36.270000,35.723415,41900
2015-07-20,36.320000,36.450001,35.939999,36.389999,35.841610,49600
2015-07-21,36.400002,36.540001,35.330002,35.549999,35.014267,67300
2015-07-22,35.520000,35.770000,35.000000,35.459999,34.925621,70800
2015-07-23,35.400002,35.619999,34.840000,35.119999,34.590748,32700
2015-07-24,35.000000,35.110001,33.950001,34.070000,33.556572,75400
2015-07-27,33.799999,34.040001,33.580002,33.689999,33.182297,57700
2015-07-28,33.669998,33.799999,32.860001,33.639999,33.133045,40500
2015-07-29,33.360001,34.000000,33.200001,33.740002,33.231541,70300
2015-07-30,33.570000,33.930000,32.790001,33.090000,32.591335,111700
2015-07-31,32.860001,37.009998,32.860001,36.660000,36.107540,124800
2015-08-03,36.730000,37.209999,36.150002,36.610001,36.058292,88000
2015-08-04,36.770000,37.209999,36.139999,36.540001,35.989349,63800
2015-08-05,36.669998,36.840000,35.740002,36.299999,35.752964,46400
2015-08-06,36.259998,36.520000,35.820000,36.139999,35.595375,63300
2015-08-07,35.880001,36.340000,35.419998,36.180000,35.634773,44700
2015-08-10,36.380001,36.939999,36.040001,36.580002,36.028748,80800
2015-08-11,36.270000,36.980000,36.080002,36.310001,35.762817,66800
2015-08-12,36.020000,36.099998,35.480000,35.650002,35.112755,77000
2015-08-13,35.580002,35.980000,35.169998,35.340000,34.807426,60500
2015-08-14,35.209999,35.790001,35.020000,35.330002,34.797585,71700
2015-08-17,35.060001,35.869999,35.060001,35.310001,34.777885,54100
2015-08-18,35.240002,35.650002,35.009998,35.450001,34.915775,95600
2015-08-19,35.110001,36.410000,34.700001,36.130001,35.585526,82400
2015-08-20,35.930000,36.520000,35.029999,36.279999,35.733261,118500
2015-08-21,35.740002,36.560001,35.529999,35.709999,35.171852,115900
2015-08-24,34.009998,34.970001,33.160000,33.590000,33.083801,118000
2015-08-25,34.669998,34.669998,33.500000,33.540001,33.034561,89600
2015-08-26,34.299999,34.650002,33.520000,34.480000,33.960392,96400
2015-08-27,34.639999,35.160000,33.799999,34.040001,33.527020,77900
2015-08-28,33.939999,34.349998,33.869999,34.040001,33.527020,80500
2015-08-31,34.040001,34.459999,33.880001,34.209999,33.694462,73500
2015-09-01,33.720001,33.830002,33.139999,33.369999,32.867119,143200
2015-09-02,33.740002,34.369999,33.529999,34.060001,33.546719,77100
2015-09-03,34.189999,34.419998,33.610001,33.689999,33.182297,34900
2015-09-04,33.250000,33.509998,33.240002,33.330002,32.827721,45000
2015-09-08,33.689999,33.810001,33.520000,33.630001,33.123203,55000
2015-09-09,33.840000,33.840000,33.070000,33.099998,32.601181,51500
2015-09-10,33.200001,33.389999,32.799999,32.990002,32.492847,36200
2015-09-11,32.750000,32.939999,32.520000,32.689999,32.197365,34400
2015-09-14,32.869999,32.869999,32.450001,32.529999,32.039776,35400
2015-09-15,32.480000,32.990002,32.480000,32.790001,32.295864,54200
2015-09-16,32.900002,32.950001,32.500000,32.529999,32.039776,36400
2015-09-17,32.540001,32.840000,32.410000,32.500000,32.010227,45300
2015-09-18,31.930000,32.540001,31.309999,31.530001,31.054848,62500
2015-09-21,31.820000,32.270000,31.200001,31.780001,31.301081,33100
2015-09-22,31.490000,31.660000,31.150000,31.389999,30.916954,71300
2015-09-23,31.290001,31.530001,31.010000,31.200001,30.729822,33600
2015-09-24,31.139999,31.459999,30.879999,31.340000,30.867710,41600
2015-09-25,31.510000,31.840000,31.129999,31.370001,30.897263,51100
2015-09-28,30.930000,31.389999,30.690001,30.830000,30.365396,46700
2015-09-29,30.799999,30.930000,30.110001,30.379999,29.922180,31300
2015-09-30,30.730000,30.809999,30.190001,30.389999,29.932026,79900
2015-10-01,30.510000,30.830000,30.160000,30.690001,30.227507,57300
2015-10-02,30.440001,30.440001,29.190001,30.150000,29.695642,105000
2015-10-05,30.370001,31.610001,30.370001,31.299999,30.828310,95900
2015-10-06,31.299999,31.709999,31.160000,31.219999,30.749517,62100
2015-10-07,31.260000,31.740000,31.170000,31.520000,31.044998,60300
2015-10-08,31.490000,32.000000,31.490000,31.780001,31.301081,101300
2015-10-09,31.900000,32.180000,31.790001,31.850000,31.370026,41100
2015-10-12,31.690001,32.060001,31.469999,32.009998,31.527611,41500
2015-10-13,31.900000,32.279999,31.610001,31.670000,31.192741,58900
2015-10-14,31.610001,31.870001,30.610001,30.730000,30.266903,54600
2015-10-15,30.900000,31.400000,30.590000,31.070000,30.601778,79300
2015-10-16,31.219999,31.459999,30.889999,31.209999,30.739666,49700
2015-10-19,30.990000,31.850000,30.990000,31.280001,30.808617,72900
2015-10-20,31.180000,32.060001,31.170000,31.920000,31.438971,83400
2015-10-21,31.940001,32.099998,30.809999,30.830000,30.365396,34800
2015-10-22,30.930000,31.830000,30.930000,31.450001,30.976053,40500
2015-10-23,31.660000,31.969999,31.290001,31.639999,31.163189,33000
2015-10-26,31.480000,31.660000,31.280001,31.510000,31.035149,28900
2015-10-27,31.530001,31.530001,30.719999,31.180000,30.710123,56500
2015-10-28,31.190001,32.290001,31.190001,32.110001,31.626104,80100
2015-10-29,32.070000,32.380001,31.540001,31.670000,31.192741,91900
2015-10-30,31.480000,31.660000,30.290001,30.670000,30.207808,192600
2015-11-02,30.650000,31.290001,30.459999,31.059999,30.591928,255000
2015-11-03,31.000000,31.320000,30.790001,31.080000,30.611629,105400
2015-11-04,31.000000,31.360001,30.860001,31.170000,30.700272,182900
2015-11-05,31.209999,31.959999,31.059999,31.799999,31.320776,151600
2015-11-06,31.639999,32.250000,31.520000,32.139999,31.655653,143400
2015-11-09,31.940001,32.599998,31.760000,32.490002,32.000385,125200
2015-11-10,32.410000,33.060001,32.259998,32.820000,32.325405,245700
2015-11-11,33.000000,34.290001,32.799999,33.849998,33.339886,229900
2015-11-12,33.630001,34.080002,33.270000,33.630001,33.123203,115400
2015-11-13,33.419998,33.830002,33.130001,33.500000,32.995159,142000
2015-11-16,33.520000,34.040001,33.349998,33.750000,33.241390,168700
2015-11-17,33.840000,34.480000,33.700001,33.930000,33.418674,119800
2015-11-18,33.950001,34.470001,33.820000,34.299999,33.783104,106200
2015-11-19,34.340000,34.689999,34.070000,34.400002,33.881596,76200
2015-11-20,34.540001,35.080002,34.490002,35.000000,34.472553,114500
2015-11-23,35.000000,35.709999,34.919998,35.259998,34.728634,66900
2015-11-24,35.020000,35.680000,34.660000,35.400002,34.866531,74600
2015-11-25,35.389999,35.880001,35.299999,35.599998,35.063511,72700
2015-11-27,35.660000,35.820000,35.389999,35.560001,35.024117,23100
2015-11-30,35.580002,35.939999,35.490002,35.630001,35.093063,92000
2015-12-01,35.730000,37.250000,35.610001,36.730000,36.176479,142400
2015-12-02,36.669998,37.240002,36.549999,36.709999,36.156784,58900
2015-12-03,36.910000,36.910000,35.779999,35.880001,35.339291,131000
2015-12-04,35.889999,36.619999,35.889999,36.570000,36.018902,72200
2015-12-07,36.619999,37.060001,35.740002,36.220001,35.674175,112200
2015-12-08,35.959999,36.349998,35.689999,35.790001,35.250645,93600
2015-12-09,35.630001,36.270000,35.080002,35.169998,34.639988,77900
2015-12-10,35.110001,35.340000,34.900002,35.099998,34.571049,77300
2015-12-11,34.689999,34.779999,34.110001,34.290001,33.773254,110200
2015-12-14,34.299999,34.689999,33.970001,34.389999,33.871750,103500
2015-12-15,34.490002,35.430000,34.330002,34.900002,34.374062,98400
2015-12-16,35.169998,35.560001,34.619999,35.410000,34.876377,80900
2015-12-17,35.459999,35.880001,35.209999,35.310001,34.777885,52300
2015-12-18,35.310001,35.410000,34.680000,34.910000,34.383911,118200
2015-12-21,34.990002,35.029999,34.389999,34.750000,34.226322,39100
2015-12-22,34.709999,35.099998,34.529999,34.990002,34.462708,52100
2015-12-23,35.240002,35.599998,35.000000,35.299999,34.768032,50100
2015-12-24,35.369999,35.540001,35.209999,35.380001,34.846832,20500
2015-12-28,35.169998,35.610001,35.070000,35.349998,34.817280,40000
2015-12-29,35.380001,36.150002,35.380001,36.110001,35.565823,41700
2015-12-30,35.799999,36.090000,35.700001,35.730000,35.191551,51500
2015-12-31,35.610001,36.180000,35.450001,35.560001,35.024117,90900
2016-01-04,35.000000,35.139999,34.240002,34.320000,33.802803,108300
2016-01-05,34.480000,35.730000,34.250000,35.439999,34.905926,117900
2016-01-06,34.950001,35.750000,34.950001,35.680000,35.142307,78700
2016-01-07,35.000000,35.700001,34.980000,35.119999,34.590748,138700
2016-01-08,35.250000,35.330002,34.169998,34.279999,33.763401,91200
2016-01-11,34.259998,34.900002,34.060001,34.290001,33.773254,69600
2016-01-12,34.599998,34.910000,34.090000,34.790001,34.265720,99600
2016-01-13,34.860001,34.950001,33.000000,33.160000,32.660286,53500
2016-01-14,33.340000,34.459999,33.099998,34.139999,33.625515,59400
2016-01-15,33.369999,33.959999,32.599998,33.570000,33.064102,108700
2016-01-19,33.930000,34.369999,32.799999,33.150002,32.650433,66900
2016-01-20,32.630001,33.070000,32.259998,32.880001,32.384506,176800
2016-01-21,33.020000,33.029999,32.380001,32.689999,32.197365,108000
2016-01-22,33.029999,33.369999,32.770000,33.029999,32.532238,103100
2016-01-25,32.950001,33.200001,32.060001,32.160000,31.675354,55400
2016-01-26,32.250000,33.020000,32.250000,32.720001,32.226913,101300
2016-01-27,32.709999,32.709999,32.080002,32.230000,31.744293,76200
2016-01-28,32.529999,32.980000,32.450001,32.630001,32.138271,68300
2016-01-29,32.639999,34.320000,32.529999,34.209999,33.694462,129100
2016-02-01,33.900002,34.259998,33.400002,33.880001,33.369438,39400
2016-02-02,33.459999,33.580002,32.779999,33.200001,32.699677,37800
2016-02-03,33.549999,33.580002,32.340000,32.970001,32.473141,37400
2016-02-04,32.779999,33.490002,32.779999,33.029999,32.532238,64600
2016-02-05,32.980000,33.520000,32.099998,32.340000,31.852640,103700
2016-02-08,31.980000,32.490002,31.260000,32.299999,31.813246,47100
2016-02-09,31.870001,32.889999,31.809999,32.060001,31.576860,34700
2016-02-10,32.189999,32.810001,32.189999,32.500000,32.010227,45600
2016-02-11,31.860001,33.000000,31.860001,32.490002,32.000385,106200
2016-02-12,32.590000,33.369999,32.349998,33.020000,32.522392,42800
2016-02-16,33.349998,33.470001,32.470001,33.000000,32.502697,43400
2016-02-17,33.099998,33.209999,32.740002,32.939999,32.443600,84700
2016-02-18,32.970001,33.220001,32.730000,33.049999,32.551937,48100
2016-02-19,32.990002,33.560001,32.730000,32.939999,32.443600,45600
2016-02-22,33.160000,33.580002,32.980000,33.009998,32.512547,59800
2016-02-23,32.990002,33.480000,32.919998,32.939999,32.443600,91400
2016-02-24,32.610001,33.200001,32.580002,32.669998,32.177666,92400
2016-02-25,32.880001,33.320000,32.830002,32.930000,32.433746,115100
2016-02-26,33.230000,33.279999,32.869999,33.000000,32.502697,241700
2016-02-29,33.160000,34.619999,33.110001,33.779999,33.270935,77400
2016-03-01,34.080002,34.259998,33.740002,34.029999,33.517170,64000
2016-03-02,33.889999,34.060001,33.709999,34.000000,33.487621,245400
2016-03-03,33.980000,34.480000,33.770000,34.279999,33.763401,83800
2016-03-04,34.230000,34.860001,34.230000,34.500000,33.980091,53500
2016-03-07,34.419998,34.930000,34.110001,34.169998,33.655064,101100
2016-03-08,34.000000,34.000000,31.270000,31.309999,30.838163,457300
2016-03-09,31.510000,31.990000,31.440001,31.809999,31.330629,127400
2016-03-10,31.690001,32.709999,31.690001,32.570000,32.079174,146900
2016-03-11,32.779999,33.459999,32.570000,33.400002,32.896667,71600
2016-03-14,33.250000,33.450001,32.759998,33.259998,32.758778,105500
2016-03-15,33.080002,33.200001,32.570000,32.770000,32.276161,111800
2016-03-16,32.770000,33.790001,32.770000,33.459999,32.955753,59600
2016-03-17,33.500000,34.080002,33.189999,33.919998,33.408829,107800
2016-03-18,34.119999,34.180000,33.770000,33.970001,33.458076,108400
2016-03-21,33.740002,34.380001,33.740002,34.240002,33.724010,58200
2016-03-22,33.980000,34.430000,33.349998,33.790001,33.280788,92000
2016-03-23,33.590000,33.790001,33.169998,33.180000,32.679985,62400
2016-03-24,32.950001,33.419998,32.820000,33.209999,32.709526,53100
2016-03-28,33.389999,33.959999,33.389999,33.759998,33.251240,93300
2016-03-29,33.700001,34.810001,33.700001,34.779999,34.255867,67900
2016-03-30,34.880001,35.070000,34.330002,34.529999,34.009632,41400
2016-03-31,34.480000,34.910000,34.349998,34.369999,33.852043,69700
2016-04-01,34.169998,35.070000,34.169998,34.980000,34.452854,227100
2016-04-04,34.980000,35.090000,34.360001,34.380001,33.861897,59700
2016-04-05,34.240002,34.910000,34.160000,34.730000,34.206619,140900
2016-04-06,34.610001,35.619999,34.540001,35.389999,34.856678,123700
2016-04-07,35.090000,35.419998,34.910000,35.330002,34.797585,100200
2016-04-08,35.490002,35.790001,35.150002,35.349998,34.817280,101900
2016-04-11,35.590000,36.040001,35.060001,35.189999,34.659691,95200
2016-04-12,35.189999,35.810001,35.080002,35.470001,34.935471,108300
2016-04-13,35.720001,36.730000,35.509998,36.349998,35.802208,233900
2016-04-14,36.279999,37.209999,36.000000,37.099998,36.540905,147600
2016-04-15,37.049999,37.740002,36.939999,37.220001,36.659100,108300
2016-04-18,37.060001,37.869999,36.990002,37.299999,36.737900,65300
2016-04-19,37.500000,38.099998,37.380001,37.590000,37.023521,177000
